Or,FreeFlow,Car_Avg,PT_Avg,FullFreq,POP2017
07903063,1376,1237,1061,1291,12007
07903064,1403,1252,1010,1264,11905
07904065,1427,1340,1088,1332,6556
07904066,1418,1327,1144,1372,10454
07904067,1413,1326,1156,1372,8870
07904068,1445,1352,1025,1269,15487
07904069,1416,1324,1032,1256,10809
07904070,1432,1346,1091,1327,2758
07904071,1434,1340,1102,1335,6587
07904072,1412,1326,1157,1379,11885
07904073,1419,1327,1068,1294,14369
07904074,1425,1333,1108,1334,6166
07904075,1409,1304,1146,1365,9397
07904076,1414,1304,1106,1306,8809
07904077,1382,1278,1025,1241,10306
07904078,1367,1267,993,1215,10288
07904079,1457,1336,907,1172,0
07904080,1400,1313,1130,1352,11067
07905081,1332,1253,939,1226,4
07905082,1390,1294,1054,1285,2032
07905083,1401,1314,889,1195,0
07905084,1341,1253,936,1211,4575
07905085,1339,1240,1027,1244,6232
07905086,1394,1300,1010,1236,0
07905087,1361,1271,1029,1233,0
07905088,1408,1328,951,1226,3734
07905089,1363,1267,980,1217,10769
07905090,1413,1336,1063,1290,9690
07905091,1368,1284,919,1169,3500
07905092,1372,1284,1024,1259,5015
07905093,1391,1308,1078,1308,12009
07905094,1411,1336,1122,1365,7599
07905095,1419,1341,926,1172,6716
07905096,1384,1306,1042,1330,9391
07905097,1371,1291,1049,1269,12439
07905098,1414,1333,978,1196,5881
07905099,1416,1329,1012,1251,13002
07905100,1429,1344,1094,1313,1612
07905101,1379,1292,1107,1329,6029
07905102,1404,1302,1079,1308,11675
07905103,1442,1343,1109,1372,11418
07906104,1332,1257,863,1134,120
07906105,1312,1234,897,1164,12095
07906106,1365,1284,951,1208,9081
07906107,1374,1297,914,1128,5464
07906108,1324,1230,1000,1231,12883
07906109,1359,1267,1042,1281,7455
07906110,1311,1227,881,1106,10898
07906111,1328,1236,982,1215,13419
07906112,1360,1276,1026,1252,12982
07906113,1363,1277,1059,1293,7002
07906114,1323,1234,1003,1224,13683
07906115,1341,1250,1028,1261,8652
07906116,1388,1301,1030,1316,7262
07906117,1335,1249,1090,1333,14684
07906118,1370,1281,1069,1293,9849
07906119,1381,1294,1179,1400,6597
07906120,1383,1296,1201,1429,1594
07907121,1361,1258,1109,1338,3898
07907122,1380,1284,1085,1299,3794
07907123,1393,1308,1176,1419,8513
07907124,1421,1332,1159,1369,5451
07907125,1425,1341,1138,1366,4
07907126,1389,1295,1058,1326,7314
07907127,1394,1302,1043,1256,53
07907128,1390,1288,1059,1287,4662
07907129,1395,1303,1105,1336,8762
07907130,1431,1331,1160,1401,4080
07907131,1370,1260,1051,1298,9685
07907132,1379,1268,1049,1279,11015
07907133,1396,1286,1098,1334,8922
07907134,1398,1282,1088,1330,11380
07907135,1399,1297,1154,1391,3895
07907136,1360,1256,1058,1319,12989
07907137,1362,1256,1045,1257,13127
07907138,1383,1291,1122,1386,7025
07907139,1392,1301,1187,1433,8572
07907140,1406,1321,1140,1356,4422
07908141,1222,1145,209,348,3135
07908142,1156,1040,593,850,360
07908143,1324,1235,588,751,27
07908144,1319,1232,748,982,4876
07908145,1327,1241,841,1077,4275
07908146,1320,1236,829,1078,6449
07908147,1364,1295,726,969,0
07908148,1338,1249,847,1040,5196
07908149,1301,1213,828,1136,8
07908150,1322,1241,779,1031,0
07908151,1286,1190,664,965,1875
07908152,1288,1207,800,1027,6625
07908153,1348,1275,698,1049,1
07908154,1321,1238,672,905,7227
07908155,1307,1214,729,989,8359
07908156,1294,1201,681,888,133
07908157,1339,1251,830,1078,3396
07908158,1293,1209,680,896,1207
07908159,1336,1240,813,1028,10116
07908160,1358,1256,830,1140,8433
07908161,1366,1264,737,957,7388
07908162,1333,1243,943,1142,6887
07908163,1296,1206,828,1093,9462
07908164,1285,1196,765,1035,89
07908165,1303,1204,788,1111,5
07908166,1374,1294,751,1007,0
07908167,1331,1246,691,1005,4345
07908168,1390,1315,835,1197,90
07908169,1311,1226,625,898,0
07908170,1354,1257,737,1093,3095
07908171,1288,1191,685,1001,5073
07908172,1341,1252,767,1060,6592
07908173,1348,1251,826,1083,4895
07908174,1333,1248,770,1063,4553
07908175,1345,1254,845,1086,6715
07908176,1352,1267,851,1103,10284
07908177,1354,1258,860,1092,5326
07908178,1348,1266,860,1092,8880
07908179,1332,1249,864,1094,6379
07908180,1364,1290,830,1132,7091
07908181,1330,1238,832,1062,6438
07908182,1375,1271,828,1046,0
07908183,1340,1255,799,1032,12405
07908184,1343,1262,846,1086,5378
07908185,1358,1266,907,1149,7014
07908186,1352,1261,872,1124,7730
07908187,1327,1202,931,1278,0
07908188,1323,1219,810,1085,37
07908189,1301,1217,892,1166,8002
07908190,1305,1212,857,1185,1029
07908191,1355,1276,738,999,4
07908192,1346,1268,794,998,36
07908194,1346,1250,849,1189,8063
07908195,1364,1287,922,1177,1
07908196,1347,1251,849,1186,7
07908197,1362,1290,953,1177,5620
07908198,1354,1284,896,1124,5365
07908199,1412,1344,948,1243,6
07909200,1314,1175,764,1129,2688
07909201,1310,1170,688,1066,6530
07909202,1244,1117,690,1040,7348
07909203,1293,1175,786,1075,6397
07909204,1250,1127,869,1274,11757
07909205,1358,1246,704,1015,108
07909206,1343,1244,716,1017,5536
07909207,1346,1243,809,1032,4645
07909208,1296,1205,925,1149,10078
07909209,1332,1242,922,1143,2329
07909210,1331,1244,894,1201,8886
07909211,1332,1244,834,1083,3313
07909212,1336,1248,861,1141,0
07909213,1383,1251,642,893,0
07909214,1375,1232,941,1226,10
07909215,1361,1252,913,1193,0
07909216,1330,1245,853,1179,18
07909217,1350,1263,941,1203,3497
07909218,1384,1276,1069,1337,339
07909219,1320,1218,1053,1273,8
07909220,1368,1257,971,1185,105
07909221,1347,1253,1027,1248,140
07909222,1368,1275,1028,1248,6198
07909223,1270,1124,777,953,0
07909224,1330,1194,961,1189,1
07909225,1316,1206,931,1251,9477
07909226,1365,1255,1020,1262,335
07909227,1369,1252,1045,1246,8924
07909228,1363,1258,1065,1292,4531
07909229,1334,1212,1138,1381,2994
07909230,1345,1231,1192,1442,1
07909231,1360,1255,1074,1323,10195
07910232,1297,1115,687,936,3945
07910233,1287,1121,905,1114,10
07910234,1254,1077,739,1024,254
07910235,1301,1094,843,1149,505
07910236,1267,1076,858,1178,4639
07910237,1256,1094,764,1022,0
07910238,1287,1133,793,1091,124
07910239,1277,1129,809,1067,1158
07910240,1265,1104,887,1092,7494
07910241,1286,1136,804,1056,3400
07910242,1256,1089,853,1109,11079
07910243,1203,1044,789,1079,7656
07910244,1228,1064,814,1085,7431
07910245,1217,1055,918,1166,4
07910246,1219,1041,788,1070,7096
07910247,1248,1066,814,1115,5600
07910248,1226,1056,780,994,0
07910249,1256,1096,945,1195,4036
07910250,1265,1101,900,1131,10656
07910251,1255,1096,903,1129,8586
07910252,1309,1151,849,1124,10382
07910253,1264,1113,817,1120,10180
07910254,1240,1082,903,1164,7617
07910255,1233,1084,812,1098,11607
07910256,1207,1051,973,1229,7741
07910257,1219,1062,891,1209,3962
07910258,1216,1057,847,1066,112
07910259,1242,1096,901,1181,5121
07910260,1311,1167,889,1118,10669
07910261,1263,1125,841,1186,7356
07910262,1270,1134,997,1306,12448
07910263,1269,1127,859,1173,4813
07910264,1234,1095,874,1193,5116
07910265,1285,1157,946,1273,11357
07910266,1296,1162,859,1359,9508
07910267,1293,1156,843,1164,8548
07910268,1340,1213,1022,1366,9288
07910269,1286,1155,903,1296,11141
07910270,1307,1171,841,1205,2393
07911271,1358,1216,910,1190,2334
07911272,1306,1164,820,1083,175
07911273,1345,1202,878,1157,4
07911274,1293,1136,880,1114,3632
07911275,1386,1234,976,1249,7257
07911276,1331,1160,937,1193,5587
07911277,1367,1197,944,1209,5561
07911278,1347,1173,879,1159,8660
07911279,1356,1176,894,1148,7878
07911280,1276,1133,816,1127,9837
07911281,1266,1119,900,1213,7140
07911282,1311,1147,880,1123,8494
07911283,1280,1106,884,1136,5057
07911284,1311,1151,909,1164,10456
07911285,1298,1124,945,1171,3795
07911286,1303,1139,886,1083,7149
07911287,1248,1101,912,1182,7706
07911288,1203,1042,857,1114,7482
07911289,1239,1076,899,1144,7353
07911290,1216,1056,858,1108,6622
07911291,1275,1107,871,1136,944
07911292,1262,1087,912,1138,6238
07911293,1250,1073,826,1071,6867
07911294,1307,1120,892,1125,5675
07911295,1288,1102,876,1124,5089
07911296,1289,1100,930,1195,6372
07911297,1333,1130,868,1137,9
07911298,1226,1065,801,1060,5604
07911299,1232,1071,831,1121,9581
07911300,1225,1059,822,1093,10556
07911301,1274,1092,812,1115,8406
07911302,1298,1109,852,1120,12238
07911303,1224,1048,781,1118,6542
07911304,1245,1037,811,1140,9575
07911305,1289,1079,791,1105,14467
07911306,1244,1041,879,1156,4446
07911307,1284,1100,826,1146,2811
07911308,1294,1087,753,1024,703
07911309,1278,1074,760,1014,520
07911310,1281,1079,770,1040,5149
07911311,1294,1093,824,1063,0
07911312,1320,1131,755,1033,1
07911313,1321,1133,724,993,0
07912314,1376,1187,893,1165,3731
07912315,1368,1173,898,1112,6614
07912316,1382,1183,968,1186,8588
07912317,1385,1196,906,1157,6435
07912318,1310,1108,828,1082,9263
07912319,1280,1092,701,954,4167
07912320,1320,1129,895,1097,10333
07912321,1295,1108,843,1031,6371
07912322,1325,1136,802,1058,153
07912323,1345,1150,914,1139,11152
07912324,1323,1130,903,1126,6594
07912325,1403,1209,963,1176,2855
07912326,1406,1211,942,1181,4
07912327,1355,1154,921,1153,1186
07912328,1394,1198,897,1124,1943
07912329,1379,1186,863,1131,7943
07912330,1372,1180,816,1035,0
07912331,1324,1125,726,979,3296
07912332,1341,1138,748,1028,7605
07912333,1323,1128,815,1126,11502
07912334,1345,1154,843,1090,4394
07912335,1370,1181,868,1117,7654
07912336,1368,1184,807,1076,13046
07912337,1352,1169,804,1039,0
07913338,1382,1216,869,1127,6493
07913339,1424,1251,1020,1253,9508
07913340,1364,1208,831,1088,5386
07913341,1376,1211,967,1198,8475
07913342,1363,1217,771,1021,7210
07913343,1362,1202,861,1068,8815
07913344,1399,1246,857,1231,3562
07913345,1364,1212,834,1076,3025
07913346,1356,1199,905,1119,4531
07913347,1358,1202,793,1075,7359
07913348,1359,1203,858,1097,7523
07913349,1305,1149,781,1108,0
07913350,1381,1207,834,1125,67
07913351,1391,1224,970,1210,7089
07913352,1344,1175,923,1143,7683
07913353,1341,1165,896,1131,5798
07913354,1377,1188,885,1161,6100
07913355,1341,1158,934,1238,9816
07913356,1355,1166,894,1173,2705
07913357,1319,1153,875,1122,8837
07913358,1318,1162,858,1077,4602
07913359,1295,1123,855,1133,4312
07913360,1288,1132,800,1088,11013
07913361,1322,1138,870,1158,2769
07913362,1298,1133,767,1035,7532
07913363,1315,1157,864,1064,8220
07913364,1309,1151,774,1040,8307
07913365,1338,1174,828,1022,6583
07913366,1361,1180,799,1014,8078
07913367,1314,1151,757,1015,8291
07913368,1348,1166,735,992,4357
07913369,1394,1200,604,839,593
07913370,1335,1152,929,1201,8139
07913371,1351,1167,869,1159,5393
07913372,1334,1148,906,1204,5296
07913373,1325,1147,843,1158,8497
07913374,1337,1162,842,1174,5427
07914375,1399,1271,963,1189,3030
07914376,1437,1310,799,1025,0
07914377,1407,1275,731,939,1
07914378,1383,1243,674,922,0
07914379,1413,1281,984,1224,7695
07914380,1403,1265,918,1157,6977
07914381,1409,1282,943,1169,5433
07914382,1386,1257,892,1169,3059
07914383,1381,1235,890,1142,5459
07914384,1375,1242,888,1101,5722
07914385,1358,1216,885,1102,7082
07914386,1367,1219,808,1021,7198
07914387,1364,1224,791,1064,8394
07914388,1347,1206,866,1081,5010
07914389,1350,1206,874,1105,3965
07914390,1384,1230,872,1184,4246
07914391,1402,1246,912,1213,5362
07914392,1374,1221,793,1065,6435
07914393,1350,1192,869,1126,6541
07914394,1370,1211,863,1118,29
07914395,1402,1242,869,1184,2548
07915396,1366,1280,909,1206,11353
07915397,1370,1280,937,1172,7054
07915398,1390,1305,833,1119,3523
07915399,1411,1315,888,1135,1552
07915400,1384,1289,935,1205,6122
07915401,1401,1291,931,1172,8221
07915402,1428,1321,957,1235,4002
07915403,1420,1315,954,1235,138
07915404,1384,1275,881,1133,568
07915405,1415,1313,950,1186,3675
07915406,1385,1276,905,1159,3090
07915407,1426,1322,947,1164,2371
07915408,1408,1303,1021,1239,8398
07915409,1348,1224,872,1160,6581
07915410,1372,1261,1011,1246,8849
07915411,1409,1301,986,1223,5093
07915412,1384,1273,955,1213,5890
07915413,1372,1260,996,1216,6464
07915414,1322,1202,1025,1242,8734
07915415,1318,1200,936,1148,3092
07915416,1376,1245,975,1247,6885
07915417,1378,1253,966,1196,8253
07915418,1340,1214,995,1212,8012
07915419,1309,1186,1017,1228,9340
07915420,1330,1202,977,1211,7533
07915421,1318,1194,974,1201,6371
07915422,1320,1195,925,1128,7931
07915423,1306,1178,962,1194,10535
07915424,1360,1221,800,1048,10723
07915425,1408,1289,996,1220,7542
07915426,1391,1267,1054,1297,6720
07915427,1419,1295,906,1173,7370
07915428,1377,1247,934,1175,9728
07915429,1390,1263,841,1034,839
07916430,1312,1227,680,1153,82
07916431,1315,1229,744,1064,5232
07916432,1356,1275,756,1182,0
07916433,1306,1227,785,1070,12111
07916434,1365,1276,656,956,4380
07916435,1343,1252,808,1104,6176
07916436,1349,1266,777,1061,968
07916437,1369,1275,806,1095,8605
07916438,1261,1163,546,942,3698
07916439,1215,1133,421,890,636
07916440,1395,1305,768,1038,9194
07916441,1346,1252,775,1061,5
07916442,1350,1260,799,1072,7940
07916443,1332,1249,819,1076,7212
07916444,1354,1271,863,1109,5306
07916445,1332,1240,848,1088,4764
07916446,1374,1279,827,1089,5632
07916447,1332,1241,857,1092,7418
07916448,1344,1266,810,1085,4790
07916449,1365,1284,942,1176,7251
07916450,1332,1242,880,1139,6355
07916451,1337,1253,917,1196,6103
07916452,1345,1260,964,1205,4433
07916453,1341,1252,865,1107,2647
07916454,1362,1278,954,1182,4543
07916455,1329,1241,947,1215,9439
07916456,1349,1252,824,1111,9570
07916457,1318,1235,899,1101,5831
07916458,1307,1223,847,1049,8126
07916459,1336,1246,666,887,2004
07916460,1355,1261,798,1087,7265
07916461,1361,1265,845,1075,1923
07916462,1386,1295,733,988,3287
07916463,1385,1295,797,1136,6607
07917464,1340,1139,748,1075,26
07917465,1302,1116,800,1087,625
07917466,1286,1106,761,1033,9836
07917467,1318,1131,818,1096,3419
07917468,1311,1125,800,1095,8152
07917469,1334,1151,816,1100,0
07917470,1335,1148,787,1085,7944
07917471,1303,1119,804,1101,8464
07917472,1276,1092,747,1030,0
07917473,1312,1114,869,1111,6019
07917474,1271,1082,758,1056,11821
07917475,1262,1070,836,1130,5559
07917476,1251,1066,781,1055,9106
07917477,1260,1074,828,1120,7101
07917478,1251,1089,698,923,824
07917479,1297,1119,860,1163,8231
07917480,1294,1119,782,1036,6
07917481,1257,1082,831,1108,6598
07917482,1310,1126,860,1140,13464
07917483,1329,1142,796,1058,12674
07917484,1262,1098,704,948,108
07917485,1326,1144,660,974,2847
07917486,1253,1091,713,984,9654
07917487,1288,1119,702,1009,13
07917488,1280,1100,782,1030,5510
07917489,1283,1103,477,708,0
07917490,1280,1115,577,846,4195
07917491,1378,1192,638,997,21
07917492,1279,1117,625,931,0
07917493,1369,1165,557,813,0
07918494,1320,1158,772,1008,4
07918495,1323,1139,702,1022,37
07918496,1312,1134,813,1164,1414
07918497,1322,1145,851,1167,4343
07918498,1278,1124,726,1025,6372
07918499,1298,1128,884,1137,7075
07918500,1287,1129,802,1097,8347
07918501,1258,1102,776,1032,9828
07918502,1300,1145,718,985,4325
07918503,1313,1158,782,1050,6667
07918504,1347,1186,816,1107,10673
07918505,1325,1164,722,999,6770
07918506,1310,1152,716,1029,3557
07918507,1377,1192,603,814,0
07918508,1396,1201,377,528,2
07918509,1308,1159,597,860,0
07918510,1301,1156,646,909,4120
07918511,1344,1169,518,687,0
07918512,1292,1140,741,966,7451
07918513,1259,1111,578,828,0
07918514,1283,1135,661,929,4910
07918515,1249,1109,682,896,5405
07918516,1228,1083,575,811,6931
07918517,1223,1080,659,857,2273
07918518,1337,1168,314,507,0
07918519,1214,1077,569,749,256
07918520,1301,1163,442,653,718
07919521,1412,1267,707,935,0
07919522,1350,1208,825,1042,11424
07919523,1326,1190,797,1046,6274
07919524,1385,1241,745,995,8149
07919525,1376,1229,845,1074,3
07919526,1344,1196,838,1062,7478
07919527,1324,1183,701,969,7086
07919528,1359,1222,604,863,0
07919529,1353,1207,694,941,1240
07919530,1317,1178,774,1034,9072
07919531,1261,1125,801,1023,16587
07919532,1370,1237,466,697,1
07919533,1269,1153,572,936,0
07919534,1289,1173,356,626,267
07919535,1244,1098,459,767,0
07919536,1297,1171,715,930,346
07919537,1309,1161,435,634,1273
07919538,1392,1236,805,1079,0
07919539,1267,1151,590,875,5
07920540,1370,1268,953,1311,1
07920541,1354,1228,842,1145,3524
07920542,1335,1214,859,1118,6571
07920543,1345,1226,839,1060,1
07920544,1388,1293,797,1104,0
07920545,1360,1265,862,1090,1258
07920546,1376,1272,878,1141,5078
07920547,1385,1286,855,1156,8661
07920548,1311,1183,966,1183,2987
07920549,1278,1147,815,1076,180
07920550,1318,1194,842,1112,889
07920551,1343,1228,795,1062,5012
07920552,1354,1240,816,1089,587
07920553,1342,1233,792,1076,7743
07920554,1323,1223,749,1049,6687
07920555,1322,1230,781,988,228
07920556,1326,1223,657,971,6558
07920557,1363,1236,607,919,3907
07920558,1371,1235,554,859,5251
07920559,1368,1220,496,751,38
07920560,1318,1186,896,1108,7204
07920561,1314,1188,953,1173,9635
07920562,1319,1192,800,1012,4491
07920563,1342,1210,791,1055,5238
07920564,1319,1190,834,1085,3011
07920565,1318,1191,809,1027,4310
07920566,1339,1216,776,1006,10388
07920567,1343,1204,785,1011,6755
07920568,1367,1250,812,1072,14414
07920569,1335,1200,871,1095,5650
07920570,1349,1205,852,1062,3592
07920571,1352,1213,834,1061,7614
07920572,1336,1214,811,1034,6679
07920573,1364,1221,601,758,0
07921574,1377,1301,517,758,598
07921575,1326,1249,670,928,94
07921576,1287,1204,712,996,10111
07921577,1286,1203,791,1026,6797
07921578,1379,1296,816,1166,1
07921579,1380,1281,732,1116,0
07921580,1311,1227,712,1070,7364
07921581,1329,1238,736,1075,7722
07921582,1369,1269,753,1157,4323
07921583,1356,1262,796,1178,7348
07921584,1361,1266,672,1051,1117
07921585,1325,1245,756,968,1093
